LEFT;0;0;450;1;5970;2132;2132;3;0;false;false;false;false;3;27;59;31;DOWN;UP;UP;UP;1293;220;4;true
LEFT;0;0;962;3;30;16;16;217;4;false;false;false;false;-1;-1;-1;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
DOWN;0;0;961;3;30;17;17;217;4;false;false;false;false;-1;-1;-1;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
DOWN;0;0;960;3;40;18;18;216;4;false;false;false;false;-1;-1;-1;-1;UP;UP;UP;UP;1293;220;4;true;
DOWN;0;0;959;3;40;19;19;216;4;false;false;false;false;-1;-1;-1;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
DOWN;0;0;958;3;40;20;20;216;4;false;false;false;false;-1;-1;-1;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
DOWN;0;0;957;3;40;21;21;216;4;false;false;false;false;-1;-1;-1;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
DOWN;0;0;956;3;50;22;22;215;4;false;false;false;false;-1;-1;-1;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
DOWN;0;0;955;3;50;23;23;215;4;false;false;false;false;-1;-1;-1;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
DOWN;0;0;954;3;50;24;24;215;4;false;false;false;false;-1;-1;-1;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
DOWN;0;0;953;3;50;25;25;215;4;false;false;false;false;-1;-1;-1;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
DOWN;0;0;952;3;60;26;26;214;4;false;false;false;false;-1;-1;-1;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
DOWN;0;0;951;3;60;27;27;214;4;false;false;false;false;-1;-1;-1;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
DOWN;0;0;950;3;60;28;28;214;4;false;false;false;false;-1;-1;-1;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
DOWN;0;0;949;3;60;29;29;214;4;false;false;false;false;-1;-1;-1;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
DOWN;0;0;948;3;70;30;30;213;4;false;false;false;false;-1;-1;-1;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;true;
DOWN;0;0;1030;3;70;31;31;213;4;false;false;false;false;-1;-1;-1;-1;UP;UP;UP;UP;1293;220;4;false;
DOWN;0;0;1036;3;70;32;32;213;4;false;false;false;false;-1;-1;-1;-1;UP;UP;UP;UP;1293;220;4;false;
DOWN;0;0;1042;3;70;33;33;213;4;false;false;false;false;-1;-1;-1;-1;UP;UP;UP;UP;1293;220;4;false;
DOWN;0;0;1048;3;80;34;34;212;4;false;false;false;false;-1;-1;-1;-1;UP;UP;UP;UP;1293;220;4;false;
DOWN;0;0;1054;3;80;35;35;212;4;false;false;false;false;-1;-1;-1;-1;UP;UP;UP;UP;1293;220;4;false;
DOWN;0;0;1060;3;80;36;36;212;4;false;false;false;false;-1;-1;-1;-1;UP;UP;UP;UP;1293;220;4;false;
DOWN;0;0;1066;3;80;37;37;212;4;false;false;false;false;-1;-1;-1;-1;UP;UP;UP;UP;1293;220;4;false;
DOWN;0;0;1072;3;90;38;38;211;4;false;false;false;false;-1;-1;-1;-1;UP;UP;UP;UP;1293;220;4;false;
DOWN;0;0;1078;3;90;39;39;211;4;false;false;false;false;-1;-1;-1;-1;UP;UP;UP;UP;1293;220;4;false;
DOWN;0;0;1084;3;90;40;40;211;4;false;false;false;false;112;-1;-1;-1;UP;UP;UP;UP;1293;220;4;false;
DOWN;0;0;1090;3;90;41;41;211;4;false;false;false;false;112;-1;-1;-1;UP;UP;UP;UP;1293;220;4;false;
DOWN;0;0;1096;3;100;42;42;210;4;false;false;false;false;112;-1;-1;-1;UP;UP;UP;UP;1293;220;4;false;
DOWN;0;0;1126;3;100;43;43;210;4;false;false;false;false;112;-1;-1;-1;UP;UP;UP;UP;1293;220;4;false;
DOWN;0;0;1132;3;100;44;44;210;4;false;false;false;false;112;-1;-1;-1;UP;UP;UP;UP;1293;220;4;false;
DOWN;0;0;1138;3;100;45;45;210;4;false;false;false;false;112;-1;-1;-1;UP;UP;UP;UP;1293;220;4;false;
DOWN;0;0;1144;3;110;46;46;209;4;false;false;false;false;112;-1;-1;-1;UP;UP;UP;UP;1293;220;4;false;
DOWN;0;0;1150;3;110;47;47;209;4;false;false;false;false;112;-1;-1;-1;UP;UP;UP;UP;1293;220;4;false;
DOWN;0;0;1156;3;110;48;48;209;4;false;false;false;false;112;-1;-1;-1;UP;UP;UP;UP;1293;220;4;false;
DOWN;0;0;1162;3;110;49;49;209;4;false;false;false;false;112;-1;-1;-1;UP;UP;UP;UP;1293;220;4;false;
DOWN;0;0;1168;3;120;50;50;208;4;false;false;false;false;112;-1;-1;-1;UP;UP;UP;UP;1293;220;4;false;
DOWN;0;0;1174;3;120;51;51;208;4;false;false;false;false;112;-1;-1;-1;UP;UP;UP;UP;1293;220;4;false;
DOWN;0;0;1180;3;120;52;52;208;4;false;false;false;false;112;-1;-1;-1;UP;UP;UP;UP;1293;220;4;false;
DOWN;0;0;1186;3;120;53;53;208;4;false;false;false;false;112;-1;-1;-1;UP;UP;UP;UP;1293;220;4;false;
DOWN;0;0;1211;3;130;54;54;207;4;false;false;false;false;112;-1;-1;-1;UP;UP;UP;UP;1293;220;4;true;
DOWN;0;0;1211;3;130;55;55;207;4;false;false;false;false;111;-1;-1;-1;UP;UP;UP;UP;1293;220;4;true;
LEFT;0;0;1211;3;130;56;56;207;4;false;false;false;false;110;-1;-1;-1;UP;UP;UP;UP;1293;220;4;true;
LEFT;0;0;1210;3;130;57;57;207;4;false;false;false;false;110;-1;-1;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;1209;3;130;58;58;207;4;false;false;false;false;110;-1;-1;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;1208;3;130;59;59;207;4;false;false;false;false;112;-1;-1;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;1207;3;140;60;60;206;4;false;false;false;false;114;-1;130;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;1206;3;140;61;61;206;4;false;false;false;false;116;-1;130;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;1205;3;140;62;62;206;4;false;false;false;false;118;-1;130;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;1204;3;140;63;63;206;4;false;false;false;false;120;-1;130;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;1203;3;150;64;64;205;4;false;false;false;false;122;-1;130;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;1202;3;150;65;65;205;4;false;false;false;false;122;-1;128;-1;LEFT;RIGHT;LEFT;RIGHT;1293;220;4;false;
LEFT;0;0;1201;3;150;66;66;205;4;false;false;false;false;122;-1;126;-1;LEFT;RIGHT;LEFT;RIGHT;1293;220;4;false;
LEFT;0;0;1200;3;150;67;67;205;4;false;false;false;false;122;-1;124;-1;LEFT;RIGHT;LEFT;RIGHT;1293;220;4;false;
LEFT;0;0;1199;3;160;68;68;204;4;false;false;false;false;122;-1;122;-1;LEFT;RIGHT;LEFT;RIGHT;1293;220;4;false;
LEFT;0;0;1198;3;160;69;69;204;4;false;false;false;false;122;-1;120;-1;LEFT;RIGHT;LEFT;RIGHT;1293;220;4;false;
LEFT;0;0;1197;3;160;70;70;204;4;false;false;false;false;122;-1;118;-1;LEFT;RIGHT;LEFT;RIGHT;1293;220;4;false;
LEFT;0;0;1196;3;160;71;71;204;4;false;false;false;false;122;-1;116;-1;LEFT;RIGHT;LEFT;RIGHT;1293;220;4;false;
LEFT;0;0;1195;3;170;72;72;203;4;false;false;false;false;122;-1;114;-1;LEFT;RIGHT;LEFT;RIGHT;1293;220;4;false;
LEFT;0;0;1194;3;170;73;73;203;4;false;false;false;false;122;-1;112;-1;LEFT;RIGHT;LEFT;RIGHT;1293;220;4;false;
UP;0;0;1193;3;170;74;74;203;4;false;false;false;false;122;-1;110;-1;LEFT;RIGHT;LEFT;RIGHT;1293;220;4;false;
UP;0;0;1192;3;170;75;75;203;4;false;false;false;false;122;-1;108;-1;LEFT;RIGHT;LEFT;RIGHT;1293;220;4;false;
UP;0;0;1191;3;180;76;76;202;4;false;false;false;false;122;-1;106;-1;UP;UP;UP;UP;1293;220;4;false;
UP;0;0;1185;3;180;77;77;202;4;false;false;false;false;122;-1;104;-1;UP;UP;UP;UP;1293;220;4;false;
UP;0;0;1179;3;180;78;78;202;4;false;false;false;false;122;-1;102;-1;UP;UP;UP;UP;1293;220;4;false;
UP;0;0;1173;3;180;79;79;202;4;false;false;false;false;122;-1;102;-1;UP;UP;UP;UP;1293;220;4;false;
UP;0;0;1167;3;190;80;80;201;4;false;false;false;false;122;118;102;-1;UP;UP;UP;UP;1293;220;4;false;
UP;0;0;1161;3;190;81;81;201;4;false;false;false;false;122;118;102;-1;UP;UP;UP;UP;1293;220;4;false;
UP;0;0;1155;3;190;82;82;201;4;false;false;false;false;122;118;102;-1;UP;UP;UP;UP;1293;220;4;false;
UP;0;0;1149;3;190;83;83;201;4;false;false;false;false;122;118;102;-1;UP;UP;UP;UP;1293;220;4;false;
UP;0;0;1143;3;240;84;84;201;3;true;true;true;false;120;116;100;-1;UP;UP;UP;UP;1293;220;4;false;
UP;0;0;1137;3;240;85;85;201;3;true;true;true;false;118;114;98;-1;UP;UP;UP;UP;1293;220;4;false;
UP;0;0;1131;3;240;86;86;201;3;true;true;true;false;117;113;97;-1;UP;UP;UP;UP;1293;220;4;false;
UP;0;0;1125;3;240;87;87;201;3;true;true;true;false;115;111;95;-1;UP;UP;UP;UP;1293;220;4;false;
UP;0;0;1095;3;250;88;88;200;3;true;true;true;false;114;110;94;-1;UP;UP;UP;UP;1293;220;4;false;
UP;0;0;1089;3;250;89;89;200;3;true;true;true;false;112;108;92;-1;UP;UP;UP;UP;1293;220;4;false;
UP;0;0;1083;3;250;90;90;200;3;true;true;true;false;111;107;91;-1;UP;UP;UP;UP;1293;220;4;false;
UP;0;0;1077;3;250;91;91;200;3;true;true;true;false;109;105;89;-1;UP;UP;UP;UP;1293;220;4;false;
UP;0;0;1071;3;260;92;92;199;3;true;true;true;false;108;104;88;-1;UP;UP;UP;UP;1293;220;4;false;
UP;0;0;1065;3;260;93;93;199;3;true;true;true;false;106;102;88;-1;UP;UP;UP;UP;1293;220;4;false;
UP;0;0;1059;3;260;94;94;199;3;true;true;true;false;105;101;87;-1;UP;UP;UP;UP;1293;220;4;false;
UP;0;0;1053;3;260;95;95;199;3;true;true;true;false;103;99;87;-1;UP;UP;UP;UP;1293;220;4;false;
RIGHT;0;0;1047;3;270;96;96;198;3;true;true;true;false;102;98;86;-1;UP;UP;UP;UP;1293;220;4;false;
RIGHT;0;0;1041;3;270;97;97;198;3;true;true;true;false;100;96;86;-1;UP;UP;UP;UP;1293;220;4;false;
RIGHT;0;0;1035;3;270;98;98;198;3;true;true;true;false;99;95;85;-1;UP;UP;UP;UP;1293;220;4;false;
RIGHT;0;0;1029;3;270;99;99;198;3;true;true;true;false;97;93;85;-1;UP;UP;UP;UP;1293;220;4;false;
RIGHT;0;0;928;3;280;100;100;197;3;true;true;true;false;96;92;84;98;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
RIGHT;0;0;929;3;280;101;101;197;3;true;true;true;false;94;90;84;96;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
RIGHT;0;0;930;3;280;102;102;197;3;true;true;true;false;93;89;83;94;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
RIGHT;0;0;931;3;280;103;103;197;3;true;true;true;false;91;87;83;92;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
RIGHT;0;0;932;3;290;104;104;196;3;true;true;true;false;90;86;82;90;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
RIGHT;0;0;933;3;290;105;105;196;3;true;true;true;false;88;84;82;88;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
RIGHT;0;0;934;3;290;106;106;196;3;true;true;true;false;87;83;81;86;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
RIGHT;0;0;935;3;290;107;107;196;3;true;true;true;false;85;81;81;84;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
RIGHT;0;0;936;3;300;108;108;195;3;true;true;true;false;84;80;80;82;UP;UP;UP;UP;1293;220;4;true;
RIGHT;0;0;937;3;300;109;109;195;3;true;true;true;false;86;80;82;82;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;938;3;300;110;110;195;3;true;true;true;false;87;81;83;82;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;939;3;300;111;111;195;3;true;true;true;false;89;81;85;82;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;940;3;310;112;112;194;3;true;true;true;false;90;82;86;82;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;941;3;310;113;113;194;3;true;true;true;false;92;82;88;82;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;942;3;310;114;114;194;3;true;true;true;false;93;83;89;82;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;943;3;310;115;115;194;3;true;true;true;false;95;83;91;82;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;944;3;320;116;116;193;3;true;true;true;false;96;84;92;82;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;945;3;320;117;117;193;3;true;true;true;false;98;84;94;82;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
LEFT;0;0;946;3;320;118;118;193;3;true;true;true;false;99;85;95;82;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
LEFT;0;0;945;3;320;119;119;193;3;true;true;true;false;99;83;95;80;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
LEFT;0;0;944;3;320;120;120;193;3;true;true;true;false;98;82;94;78;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
LEFT;0;0;943;3;320;121;121;193;3;true;true;true;false;98;80;94;76;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
LEFT;0;0;942;3;320;122;122;193;3;true;true;true;false;97;79;93;74;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
LEFT;0;0;941;3;320;123;123;193;3;true;true;true;false;97;77;93;72;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
LEFT;0;0;940;3;320;124;124;193;3;true;true;true;false;96;76;92;70;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
UP;0;0;939;3;320;125;125;193;3;true;true;true;false;96;76;92;68;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
UP;0;0;938;3;320;126;126;193;3;true;true;true;false;95;75;91;66;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
UP;0;0;937;3;320;127;127;193;3;true;true;true;false;95;75;91;64;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
UP;0;0;936;3;320;128;128;193;3;true;true;true;false;94;74;90;62;UP;UP;UP;UP;1293;220;4;true;
UP;0;0;924;3;320;129;129;193;3;true;true;true;false;94;74;90;60;UP;UP;UP;UP;1293;220;4;false;
UP;0;0;920;3;320;130;130;193;3;true;true;true;false;93;73;89;58;UP;UP;UP;UP;1293;220;4;false;
UP;0;0;916;3;320;131;131;193;3;true;true;true;false;93;73;89;56;UP;UP;UP;UP;1293;220;4;false;
UP;0;0;912;3;330;132;132;192;3;true;true;true;false;92;72;88;54;UP;UP;UP;UP;1293;220;4;false;
UP;0;0;908;3;330;133;133;192;3;true;true;true;false;92;72;88;52;UP;UP;UP;UP;1293;220;4;false;
UP;0;0;904;3;330;134;134;192;3;true;true;true;false;91;71;87;50;UP;UP;UP;UP;1293;220;4;false;
UP;0;0;900;3;330;135;135;192;3;true;true;true;false;91;71;87;48;UP;UP;UP;UP;1293;220;4;false;
UP;0;0;896;3;340;136;136;191;3;true;true;true;false;90;70;86;46;UP;UP;UP;UP;1293;220;4;false;
UP;0;0;892;3;340;137;137;191;3;true;true;true;false;90;70;86;44;UP;UP;UP;UP;1293;220;4;false;
UP;0;0;888;3;340;138;138;191;3;true;true;true;false;89;69;85;42;UP;UP;UP;UP;1293;220;4;false;
UP;0;0;884;3;340;139;139;191;3;true;true;true;false;89;69;85;40;UP;UP;UP;UP;1293;220;4;false;
UP;0;0;810;3;350;140;140;190;3;true;true;true;false;88;68;84;38;UP;UP;UP;UP;1293;220;4;true;
UP;0;0;806;3;350;141;141;190;3;true;true;true;false;86;68;84;36;UP;UP;UP;UP;1293;220;4;false;
UP;0;0;802;3;350;142;142;190;3;true;true;true;false;85;67;83;34;UP;UP;UP;UP;1293;220;4;false;
UP;0;0;798;3;350;143;143;190;3;true;true;true;false;83;67;83;32;UP;UP;UP;UP;1293;220;4;false;
UP;0;0;794;3;360;144;144;189;3;true;true;true;false;82;66;82;30;UP;UP;UP;UP;1293;220;4;false;
UP;0;0;790;3;360;145;145;189;3;true;true;true;false;80;66;82;28;UP;UP;UP;UP;1293;220;4;false;
DOWN;0;0;786;3;360;146;146;189;3;true;true;true;false;79;65;81;26;UP;UP;UP;UP;1293;220;4;false;
DOWN;0;0;790;3;360;147;147;189;3;true;true;true;false;79;67;83;26;UP;UP;UP;UP;1293;220;4;false;
DOWN;0;0;794;3;360;148;148;189;3;true;true;true;false;80;68;84;26;UP;UP;UP;UP;1293;220;4;false;
DOWN;0;0;798;3;360;149;149;189;3;true;true;true;false;80;70;86;26;UP;UP;UP;UP;1293;220;4;false;
DOWN;0;0;802;3;360;150;150;189;3;true;true;true;false;81;71;87;26;UP;UP;UP;UP;1293;220;4;false;
DOWN;0;0;806;3;360;151;151;189;3;true;true;true;false;81;73;89;26;UP;UP;UP;UP;1293;220;4;false;
DOWN;0;0;810;3;360;152;152;189;3;true;true;true;false;82;74;90;26;UP;UP;UP;UP;1293;220;4;true;
DOWN;0;0;884;3;360;153;153;189;3;true;true;true;false;82;76;91;26;UP;UP;UP;UP;1293;220;4;false;
DOWN;0;0;888;3;360;154;154;189;3;true;true;true;false;83;77;92;26;UP;UP;UP;UP;1293;220;4;false;
DOWN;0;0;892;3;360;155;155;189;3;true;true;true;false;83;79;92;26;UP;UP;UP;UP;1293;220;4;false;
DOWN;0;0;896;3;360;156;156;189;3;true;true;true;false;84;80;93;26;UP;UP;UP;UP;1293;220;4;false;
DOWN;0;0;900;3;360;157;157;189;3;true;true;true;false;84;82;93;26;UP;UP;UP;UP;1293;220;4;false;
DOWN;0;0;904;3;360;158;158;189;3;true;true;true;false;85;83;94;26;UP;UP;UP;UP;1293;220;4;false;
RIGHT;0;0;908;3;360;159;159;189;3;true;true;true;false;85;85;94;26;UP;UP;UP;UP;1293;220;4;false;
RIGHT;0;0;912;3;360;160;160;189;3;true;true;true;false;86;86;95;26;UP;UP;UP;UP;1293;220;4;false;
RIGHT;0;0;916;3;360;161;161;189;3;true;true;true;false;86;88;95;26;UP;UP;UP;UP;1293;220;4;false;
RIGHT;0;0;920;3;360;162;162;189;3;true;true;true;false;87;89;96;26;UP;UP;UP;UP;1293;220;4;false;
RIGHT;0;0;924;3;360;163;163;189;3;true;true;true;false;87;91;96;26;UP;UP;UP;UP;1293;220;4;false;
RIGHT;0;0;936;3;360;164;164;189;3;true;true;true;false;88;92;97;26;UP;UP;UP;UP;1293;220;4;true;
RIGHT;0;0;937;3;360;165;165;189;3;true;true;true;false;90;94;99;26;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;938;3;360;166;166;189;3;true;true;true;false;91;95;100;26;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;939;3;360;167;167;189;3;true;true;true;false;93;97;102;26;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;940;3;360;168;168;189;3;true;true;true;false;94;98;103;26;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;941;3;360;169;169;189;3;true;true;true;false;96;100;105;26;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;942;3;360;170;170;189;3;true;true;true;false;97;101;105;26;LEFT;LEFT;RIGHT;LEFT;1293;220;4;false;
RIGHT;0;0;943;3;360;171;171;189;3;true;true;true;false;99;103;105;26;LEFT;LEFT;RIGHT;LEFT;1293;220;4;false;
RIGHT;0;0;944;3;360;172;172;189;3;true;true;true;false;100;104;104;26;LEFT;LEFT;RIGHT;LEFT;1293;220;4;false;
RIGHT;0;0;945;3;360;173;173;189;3;true;true;true;false;102;106;104;26;LEFT;LEFT;RIGHT;LEFT;1293;220;4;false;
RIGHT;0;0;946;3;360;174;174;189;3;true;true;true;false;103;107;103;26;LEFT;LEFT;RIGHT;LEFT;1293;220;4;false;
RIGHT;0;0;947;3;360;175;175;189;3;true;true;true;false;105;109;103;26;LEFT;LEFT;RIGHT;LEFT;1293;220;4;false;
DOWN;0;0;948;3;360;176;176;189;3;true;true;true;false;106;110;102;26;LEFT;RIGHT;RIGHT;LEFT;1293;220;4;true;
DOWN;0;0;1030;3;360;177;177;189;3;true;true;true;false;108;112;104;26;UP;UP;UP;UP;1293;220;4;false;
DOWN;0;0;1036;3;360;178;178;189;3;true;true;true;false;109;113;105;26;UP;UP;UP;UP;1293;220;4;false;
DOWN;0;0;1042;3;360;179;179;189;3;true;true;true;false;111;115;107;26;UP;UP;UP;UP;1293;220;4;false;
DOWN;0;0;1048;3;360;180;180;189;3;true;true;true;false;112;116;108;26;UP;UP;UP;UP;1293;220;4;false;
DOWN;0;0;1054;3;360;181;181;189;3;true;true;true;false;114;118;110;26;UP;UP;UP;UP;1293;220;4;false;
DOWN;0;0;1060;3;360;182;182;189;3;true;true;true;false;115;119;111;26;UP;UP;UP;UP;1293;220;4;false;
DOWN;0;0;1066;3;360;183;183;189;3;true;true;true;false;117;121;113;26;UP;UP;UP;UP;1293;220;4;false;
DOWN;0;0;1072;3;360;184;184;189;3;true;true;true;false;118;122;114;26;UP;UP;UP;UP;1293;220;4;false;
DOWN;0;0;1078;3;360;185;185;189;3;true;true;true;false;120;124;116;26;UP;UP;UP;UP;1293;220;4;false;
DOWN;0;0;1084;3;360;186;186;189;3;true;true;true;false;121;125;117;26;UP;UP;UP;UP;1293;220;4;false;
DOWN;0;0;1090;3;360;187;187;189;3;true;true;true;false;123;127;119;26;UP;UP;UP;UP;1293;220;4;false;
DOWN;0;0;1096;3;360;188;188;189;3;true;true;true;false;124;128;120;26;UP;UP;UP;UP;1293;220;4;false;
DOWN;0;0;1126;3;360;189;189;189;3;true;true;true;false;126;130;122;26;UP;UP;UP;UP;1293;220;4;false;
DOWN;0;0;1132;3;360;190;190;189;3;true;true;true;false;127;131;123;26;UP;UP;UP;UP;1293;220;4;false;
DOWN;0;0;1138;3;360;191;191;189;3;true;true;true;false;129;133;125;26;UP;UP;UP;UP;1293;220;4;false;
DOWN;0;0;1144;3;360;192;192;189;3;true;true;true;false;130;134;126;26;UP;UP;UP;UP;1293;220;4;false;
DOWN;0;0;1150;3;360;193;193;189;3;true;true;true;false;132;136;128;26;UP;UP;UP;UP;1293;220;4;false;
DOWN;0;0;1156;3;360;194;194;189;3;true;true;true;false;133;137;129;26;UP;UP;UP;UP;1293;220;4;false;
DOWN;0;0;1162;3;360;195;195;189;3;true;true;true;false;135;139;131;26;UP;UP;UP;UP;1293;220;4;false;
RIGHT;0;0;1168;3;360;196;196;189;3;true;true;true;false;136;140;132;26;UP;UP;UP;UP;1293;220;4;false;
RIGHT;0;0;1174;3;360;197;197;189;3;true;true;true;false;138;142;134;26;UP;UP;UP;UP;1293;220;4;false;
RIGHT;0;0;1180;3;360;198;198;189;3;true;true;true;false;139;143;135;26;UP;UP;UP;UP;1293;220;4;false;
RIGHT;0;0;1186;3;360;199;199;189;3;true;true;true;false;141;145;137;26;UP;UP;UP;UP;1293;220;4;false;
RIGHT;0;0;1211;3;360;200;200;189;3;true;true;true;false;142;146;138;26;UP;UP;UP;UP;1293;220;4;true;
RIGHT;0;0;1212;3;360;201;201;189;3;true;true;true;false;144;148;140;26;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;1213;3;360;202;202;189;3;true;true;true;false;145;149;141;26;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;1214;3;360;203;203;189;3;true;true;true;false;147;151;143;26;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;1215;3;370;204;204;188;3;true;true;true;false;148;152;144;26;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;1216;3;370;205;205;188;3;true;true;true;false;148;154;146;26;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
